GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2022-03-16,22101035,Final,Wizards,Nuggets,2021,109,0.471,0.71,0.217,26,48,127,0.511,0.952,0.405,30,41,Nuggets
2022-03-16,22101036,Final,Nets,Mavericks,2021,111,0.495,0.8,0.346,28,45,113,0.494,1,0.353,21,37,Mavericks
2022-03-16,22101037,Final,Knicks,Trail Blazers,2021,128,0.5,0.821,0.421,31,47,98,0.44,0.5,0.324,26,41,Knicks
2022-03-16,22101038,Final,Rockets,Suns,2021,112,0.494,0.632,0.41,26,33,129,0.558,0.769,0.394,32,49,Suns
2022-03-16,22101039,Final,Timberwolves,Lakers,2021,124,0.444,0.871,0.405,22,51,104,0.419,0.696,0.227,23,38,Timberwolves
2022-03-16,22101040,Final,Spurs,Thunder,2021,122,0.439,0.85,0.463,31,48,120,0.524,0.724,0.371,24,47,Spurs
2022-03-16,22101041,Final,Jazz,Bulls,2021,125,0.506,0.759,0.487,20,47,110,0.473,0.706,0.353,28,37,Jazz
2022-03-16,22101042,Final,Warriors,Celtics,2021,88,0.372,0.813,0.229,19,38,110,0.469,0.864,0.375,23,53,Celtics
2022-03-16,22101043,Final,Kings,Bucks,2021,126,0.489,0.857,0.372,27,39,135,0.528,0.719,0.514,21,47,Bucks
2022-03-16,22101044,Final,Clippers,Raptors,2021,100,0.487,0.867,0.367,27,41,103,0.458,0.762,0.344,14,43,Raptors
2022-03-15,22101029,Final,Pacers,Grizzlies,2021,102,0.418,0.737,0.2,23,49,135,0.514,0.6,0.375,38,51,Grizzlies
2022-03-15,22101030,Final,Magic,Nets,2021,108,0.379,0.778,0.366,25,37,150,0.602,0.824,0.593,35,48,Nets
2022-03-15,22101031,Final,Heat,Pistons,2021,105,0.403,0.897,0.364,20,44,98,0.463,0.636,0.294,23,39,Heat
2022-03-15,22101032,Final,Pelicans,Suns,2021,115,0.5,0.708,0.353,29,45,131,0.544,1,0.529,35,34,Suns
2022-03-14,22101020,Final,Cavaliers,Clippers,2021,120,0.477,0.719,0.5,28,49,111,0.439,0.765,0.333,29,43,Cavaliers
2022-03-14,22101021,Final,Hawks,Trail Blazers,2021,122,0.367,0.938,0.25,28,49,113,0.5,0.714,0.417,25,56,Hawks
2022-03-14,22101022,Final,76ers,Nuggets,2021,110,0.429,0.813,0.364,25,48,114,0.537,0.65,0.394,29,42,Nuggets
2022-03-14,22101023,Final,Thunder,Hornets,2021,116,0.467,0.842,0.364,31,49,134,0.538,0.762,0.571,33,37,Hornets
2022-03-14,22101024,Final,Spurs,Timberwolves,2021,139,0.536,0.846,0.371,33,36,149,0.578,0.875,0.515,28,40,Timberwolves
2022-03-14,22101025,Final,Warriors,Wizards,2021,126,0.536,0.818,0.4,26,44,112,0.512,0.783,0.385,28,35,Warriors
2022-03-14,22101026,Final,Kings,Bulls,2021,112,0.476,0.923,0.4,25,45,103,0.409,0.955,0.294,22,40,Kings
2022-03-14,22101027,Final,Jazz,Bucks,2021,111,0.398,0.833,0.354,21,45,117,0.465,0.862,0.387,21,42,Bucks
2022-03-14,22101028,Final,Lakers,Raptors,2021,103,0.391,0.759,0.31,20,43,114,0.406,0.722,0.27,24,64,Raptors
2022-03-13,22101012,Final,Nets,Knicks,2021,110,0.494,0.727,0.207,30,39,107,0.47,0.857,0.379,27,40,Nets
2022-03-13,22101013,Final,Pistons,Clippers,2021,102,0.45,0.9,0.414,23,44,106,0.449,0.8,0.333,25,46,Clippers
2022-03-13,22101014,Final,Celtics,Mavericks,2021,92,0.375,0.895,0.243,16,45,95,0.446,0.737,0.405,20,42,Mavericks
2022-03-13,22101015,Final,Magic,76ers,2021,114,0.451,0.7,0.419,28,50,116,0.38,0.865,0.378,21,45,76ers
2022-03-13,22101016,Final,Hawks,Pacers,2021,131,0.548,0.917,0.447,27,36,128,0.517,0.808,0.429,23,43,Hawks
2022-03-13,22101017,Final,Pelicans,Rockets,2021,130,0.516,0.706,0.313,30,45,105,0.506,0.6,0.387,24,39,Pelicans
2022-03-13,22101018,Final,Thunder,Grizzlies,2021,118,0.423,0.821,0.317,25,44,125,0.471,0.9,0.379,30,57,Grizzlies
2022-03-13,22101019,Final,Suns,Lakers,2021,140,0.569,0.857,0.364,36,51,111,0.444,0.742,0.4,24,37,Suns
2022-03-12,22101005,Final,Heat,Timberwolves,2021,104,0.398,0.76,0.333,23,53,113,0.422,0.875,0.357,21,46,Timberwolves
2022-03-12,22101006,Final,Bulls,Cavaliers,2021,101,0.443,0.933,0.429,20,46,91,0.419,0.824,0.208,19,40,Bulls
2022-03-12,22101007,Final,Spurs,Pacers,2021,108,0.412,0.813,0.324,28,52,119,0.489,1,0.389,23,47,Pacers
2022-03-12,22101008,Final,Warriors,Bucks,2021,122,0.484,0.933,0.4,33,55,109,0.413,0.696,0.386,27,39,Warriors
2022-03-12,22101009,Final,Nuggets,Raptors,2021,115,0.551,0.75,0.407,32,39,127,0.471,0.76,0.387,28,50,Raptors
2022-03-12,22101010,Final,Jazz,Kings,2021,134,0.558,0.71,0.39,21,44,125,0.5,0.857,0.394,27,33,Jazz
2022-03-12,22101011,Final,Trail Blazers,Wizards,2021,127,0.516,0.909,0.367,21,43,118,0.47,0.963,0.412,26,35,Trail Blazers
2022-03-11,22100995,Final,Magic,Timberwolves,2021,118,0.465,0.88,0.4,31,49,110,0.456,1,0.333,24,37,Magic
2022-03-11,22100996,Final,Hawks,Clippers,2021,112,0.478,0.895,0.29,28,47,106,0.488,0.824,0.375,22,36,Hawks
2022-03-11,22100997,Final,Celtics,Pistons,2021,114,0.467,0.8,0.188,23,47,103,0.422,0.958,0.294,21,42,Celtics
2022-03-11,22100998,Final,Heat,Cavaliers,2021,117,0.477,0.889,0.314,28,42,105,0.443,0.931,0.32,25,40,Heat
2022-03-11,22100999,Final,Rockets,Mavericks,2021,100,0.477,0.632,0.2,29,39,113,0.455,0.786,0.306,20,47,Mavericks
2022-03-11,22101000,Final,Grizzlies,Knicks,2021,118,0.447,0.586,0.346,23,53,114,0.422,0.757,0.4,23,54,Grizzlies
2022-03-11,22101001,Final,Pelicans,Hornets,2021,120,0.5,0.76,0.385,31,40,142,0.598,0.8,0.468,41,38,Hornets
2022-03-11,22101002,Final,Spurs,Jazz,2021,104,0.4,0.698,0.207,15,54,102,0.402,0.652,0.325,20,57,Spurs
2022-03-11,22101003,Final,Suns,Raptors,2021,112,0.5,0.765,0.306,27,40,117,0.447,0.905,0.438,19,48,Raptors
2022-03-11,22101004,Final,Lakers,Wizards,2021,122,0.527,0.706,0.452,25,37,109,0.459,0.667,0.333,21,47,Lakers
2022-03-10,22100993,Final,76ers,Nets,2021,100,0.323,0.867,0.389,19,50,129,0.56,0.529,0.45,29,45,Nets
2022-03-10,22100994,Final,Nuggets,Warriors,2021,102,0.417,0.781,0.226,19,49,113,0.477,0.75,0.333,26,36,Warriors
2022-03-09,22100981,Final,Hornets,Celtics,2021,101,0.424,0.75,0.242,18,46,115,0.495,0.786,0.324,30,47,Celtics
2022-03-09,22100982,Final,Pistons,Bulls,2021,108,0.512,0.765,0.355,25,32,114,0.526,0.886,0.2,19,33,Bulls
2022-03-09,22100983,Final,Heat,Suns,2021,90,0.398,0.769,0.303,27,38,111,0.455,1,0.297,26,55,Suns
2022-03-09,22100984,Final,Bucks,Hawks,2021,124,0.5,0.783,0.343,24,50,115,0.5,0.818,0.289,26,44,Bucks
2022-03-09,22100985,Final,Rockets,Lakers,2021,139,0.51,0.947,0.425,25,50,130,0.465,0.692,0.383,25,48,Rockets
2022-03-09,22100986,Final,Timberwolves,Thunder,2021,132,0.523,0.769,0.423,34,48,102,0.414,0.667,0.326,26,42,Timberwolves
2022-03-09,22100987,Final,Pelicans,Magic,2021,102,0.441,0.722,0.226,23,41,108,0.474,0.846,0.378,25,45,Magic
2022-03-09,22100988,Final,Mavericks,Knicks,2021,77,0.314,0.68,0.136,11,37,107,0.429,0.788,0.265,20,55,Knicks
2022-03-09,22100989,Final,Spurs,Raptors,2021,104,0.452,0.95,0.281,24,36,119,0.482,0.929,0.367,12,47,Raptors
2022-03-09,22100990,Final,Jazz,Trail Blazers,2021,123,0.519,0.815,0.37,31,50,85,0.326,0.818,0.25,19,36,Jazz
2022-03-09,22100991,Final,Kings,Nuggets,2021,100,0.447,0.667,0.353,24,38,106,0.488,0.895,0.257,26,51,Nuggets
2022-03-09,22100992,Final,Clippers,Wizards,2021,115,0.5,1,0.5,21,41,109,0.471,0.85,0.37,26,41,Clippers
2022-03-08,22100975,Final,Hornets,Nets,2021,121,0.489,0.818,0.317,26,41,132,0.561,0.759,0.514,33,38,Nets
2022-03-08,22100976,Final,Pacers,Cavaliers,2021,124,0.538,0.667,0.5,35,38,127,0.5,0.889,0.281,25,40,Cavaliers
2022-03-08,22100977,Final,Magic,Suns,2021,99,0.38,0.88,0.179,17,53,102,0.38,0.826,0.351,24,52,Suns
2022-03-08,22100978,Final,Grizzlies,Pelicans,2021,132,0.475,0.833,0.364,30,52,111,0.466,0.667,0.324,24,45,Grizzlies
2022-03-08,22100979,Final,Thunder,Bucks,2021,115,0.5,0.714,0.41,26,36,142,0.53,0.8,0.5,35,53,Bucks
2022-03-08,22100980,Final,Warriors,Clippers,2021,112,0.478,0.846,0.382,33,51,97,0.355,0.826,0.308,23,47,Warriors
2022-03-07,22100968,Final,Pistons,Hawks,2021,113,0.462,0.652,0.364,27,47,110,0.452,0.682,0.289,28,48,Pistons
2022-03-07,22100969,Final,76ers,Bulls,2021,121,0.488,0.794,0.4,29,38,106,0.448,0.769,0.333,22,48,76ers
2022-03-07,22100970,Final,Heat,Rockets,2021,123,0.538,0.786,0.452,26,50,106,0.443,0.682,0.302,22,33,Heat
2022-03-07,22100971,Final,Timberwolves,Trail Blazers,2021,124,0.413,0.795,0.302,21,67,81,0.277,0.737,0.25,11,42,Timberwolves
2022-03-07,22100972,Final,Mavericks,Jazz,2021,111,0.443,0.8,0.37,19,43,103,0.434,0.792,0.387,22,45,Mavericks
2022-03-07,22100973,Final,Spurs,Lakers,2021,117,0.548,0.533,0.346,28,47,110,0.473,0.696,0.308,19,43,Spurs
2022-03-07,22100528,Final,Nuggets,Warriors,2021,131,0.548,0.707,0.313,39,41,124,0.511,0.739,0.425,29,41,Nuggets
2022-03-07,22100974,Final,Kings,Knicks,2021,115,0.488,0.722,0.344,23,40,131,0.511,0.826,0.429,19,47,Knicks
2022-03-06,22100960,Final,Celtics,Nets,2021,126,0.482,0.763,0.472,25,37,120,0.506,0.9,0.444,24,45,Celtics
2022-03-06,22100961,Final,Bucks,Suns,2021,132,0.54,0.793,0.469,31,48,122,0.538,0.727,0.452,33,27,Bucks
2022-03-06,22100963,Final,Wizards,Pacers,2021,133,0.523,0.813,0.405,33,36,123,0.518,0.862,0.323,28,42,Wizards
2022-03-06,22100964,Final,Rockets,Grizzlies,2021,123,0.524,0.667,0.382,23,45,112,0.454,0.704,0.192,27,40,Rockets
2022-03-06,22100965,Final,Thunder,Jazz,2021,103,0.424,0.895,0.2,20,47,116,0.449,0.765,0.442,27,48,Jazz
2022-03-06,22100962,Final,Cavaliers,Raptors,2021,104,0.459,0.652,0.306,24,58,96,0.394,0.615,0.25,17,45,Cavaliers
2022-03-06,22100967,Final,Nuggets,Pelicans,2021,138,0.54,0.791,0.303,32,47,130,0.475,0.69,0.424,30,49,Nuggets
2022-03-06,22100966,Final,Clippers,Knicks,2021,93,0.375,0.727,0.324,17,43,116,0.472,0.633,0.448,19,57,Knicks
2022-03-05,22100954,Final,Mavericks,Kings,2021,114,0.476,0.741,0.389,22,39,113,0.489,0.667,0.36,24,45,Mavericks
2022-03-05,22100955,Final,Hornets,Spurs,2021,123,0.462,0.793,0.381,29,50,117,0.459,0.8,0.297,28,51,Hornets
2022-03-05,22100956,Final,Heat,76ers,2021,99,0.486,0.842,0.464,20,38,82,0.341,0.826,0.171,13,41,Heat
2022-03-05,22100957,Final,Grizzlies,Magic,2021,124,0.5,0.667,0.412,25,55,96,0.43,0.688,0.314,25,41,Grizzlies
2022-03-05,22100958,Final,Timberwolves,Trail Blazers,2021,135,0.565,0.828,0.405,36,42,121,0.471,0.833,0.421,24,41,Timberwolves
2022-03-05,22100959,Final,Lakers,Warriors,2021,124,0.494,0.857,0.439,25,47,116,0.5,0.474,0.441,22,41,Lakers
2022-03-04,22100946,Final,Pistons,Pacers,2021,111,0.447,0.667,0.5,28,52,106,0.39,0.643,0.25,24,55,Pistons
2022-03-04,22100947,Final,76ers,Cavaliers,2021,125,0.547,0.906,0.424,23,30,119,0.537,0.875,0.357,30,41,76ers
2022-03-04,22100948,Final,Wizards,Hawks,2021,114,0.541,0.889,0.483,37,41,117,0.418,0.824,0.361,18,39,Hawks
2022-03-04,22100458,Final,Raptors,Magic,2021,97,0.398,0.647,0.324,22,54,103,0.379,0.952,0.297,24,55,Magic
2022-03-04,22100949,Final,Bulls,Bucks,2021,112,0.5,0.727,0.385,25,40,118,0.489,0.667,0.323,20,50,Bucks
2022-03-04,22100950,Final,Pelicans,Jazz,2021,124,0.515,0.765,0.306,29,52,90,0.348,0.654,0.268,15,52,Pelicans
2022-03-04,22100951,Final,Thunder,Timberwolves,2021,101,0.43,0.857,0.257,19,39,138,0.538,0.783,0.468,35,41,Timberwolves
2022-03-04,22100952,Final,Nuggets,Rockets,2021,116,0.453,0.806,0.394,27,41,101,0.458,0.682,0.278,25,44,Nuggets
2022-03-04,22100953,Final,Suns,Knicks,2021,115,0.447,0.815,0.5,28,33,114,0.465,0.7,0.448,23,49,Suns
2022-03-03,22100710,Final,Hawks,Bulls,2021,130,0.524,0.857,0.45,26,33,124,0.591,0.857,0.538,30,32,Hawks
2022-03-03,22100940,Final,Celtics,Grizzlies,2021,120,0.517,0.8,0.432,33,51,107,0.424,0.769,0.325,24,44,Celtics
2022-03-03,22100941,Final,Nets,Heat,2021,107,0.47,0.773,0.387,24,30,113,0.519,0.821,0.333,27,35,Heat
2022-03-03,22100942,Final,Raptors,Pistons,2021,106,0.434,0.75,0.269,12,41,108,0.452,0.75,0.297,25,42,Pistons
2022-03-03,22100943,Final,Mavericks,Warriors,2021,122,0.529,0.75,0.459,29,32,113,0.543,0.769,0.5,26,37,Mavericks
2022-03-03,22100944,Final,Spurs,Kings,2021,112,0.495,0.5,0.375,28,40,115,0.459,0.844,0.313,26,49,Kings
2022-03-03,22100945,Final,Clippers,Lakers,2021,132,0.548,0.867,0.63,32,46,111,0.488,0.773,0.343,26,36,Clippers
2022-03-02,22100932,Final,Cavaliers,Hornets,2021,98,0.468,0.667,0.323,21,37,119,0.506,0.727,0.447,32,45,Hornets
2022-03-02,22100933,Final,Magic,Pacers,2021,114,0.454,0.8,0.313,22,52,122,0.436,0.8,0.324,23,54,Pacers
2022-03-02,22100934,Final,76ers,Knicks,2021,123,0.52,0.848,0.472,24,43,108,0.429,0.688,0.286,20,40,76ers
2022-03-02,22100935,Final,Rockets,Jazz,2021,127,0.5,0.667,0.412,27,34,132,0.549,0.708,0.357,32,49,Jazz
2022-03-02,22100936,Final,Bucks,Heat,2021,120,0.451,0.889,0.389,22,52,119,0.454,0.833,0.477,28,48,Bucks
2022-03-02,22100937,Final,Pelicans,Kings,2021,125,0.591,0.833,0.379,30,50,95,0.393,0.68,0.229,20,38,Pelicans
2022-03-02,22100938,Final,Nuggets,Thunder,2021,107,0.444,0.882,0.261,25,47,119,0.506,0.714,0.552,24,50,Thunder
2022-03-02,22100939,Final,Suns,Trail Blazers,2021,120,0.5,0.839,0.389,32,46,90,0.385,0.76,0.355,22,35,Suns
2022-03-01,22100926,Final,Wizards,Pistons,2021,116,0.5,0.808,0.5,29,42,113,0.478,0.826,0.296,23,43,Wizards
2022-03-01,22100927,Final,Celtics,Hawks,2021,107,0.47,0.947,0.314,27,47,98,0.434,0.792,0.226,15,37,Celtics
2022-03-01,22100928,Final,Raptors,Nets,2021,109,0.456,0.87,0.304,27,48,108,0.5,0.737,0.4,21,37,Raptors
2022-03-01,22100929,Final,Rockets,Clippers,2021,100,0.396,0.647,0.333,21,45,113,0.438,0.941,0.419,24,55,Clippers
2022-03-01,22100930,Final,Timberwolves,Warriors,2021,129,0.528,0.826,0.4,27,42,114,0.456,0.864,0.289,26,40,Timberwolves
2022-03-01,22100931,Final,Lakers,Mavericks,2021,104,0.451,0.8,0.412,22,37,109,0.5,0.63,0.286,24,45,Mavericks
2022-02-28,22100920,Final,Cavaliers,Timberwolves,2021,122,0.527,0.853,0.405,29,38,127,0.547,0.789,0.429,30,31,Timberwolves
2022-02-28,22100921,Final,Magic,Pacers,2021,119,0.469,0.773,0.324,29,39,103,0.486,0.72,0.417,22,39,Magic
2022-02-28,22100726,Final,Nets,Raptors,2021,97,0.384,0.792,0.343,23,45,133,0.515,0.591,0.474,35,47,Raptors
2022-02-28,22100922,Final,Heat,Bulls,2021,112,0.494,0.769,0.387,28,39,99,0.488,0.667,0.241,23,38,Heat
2022-02-28,22100923,Final,Grizzlies,Spurs,2021,118,0.539,0.579,0.423,24,55,105,0.414,0.737,0.281,30,38,Grizzlies
2022-02-28,22100924,Final,Bucks,Hornets,2021,130,0.44,0.865,0.4,25,62,106,0.387,0.625,0.359,22,40,Bucks
2022-02-28,22100925,Final,Thunder,Kings,2021,110,0.465,0.704,0.314,28,38,131,0.563,0.767,0.323,30,46,Kings
2022-02-27,22100912,Final,Knicks,76ers,2021,109,0.447,0.629,0.333,21,47,125,0.487,0.886,0.303,28,43,76ers
2022-02-27,22100913,Final,Suns,Jazz,2021,114,0.512,0.813,0.464,24,36,118,0.468,0.65,0.425,23,41,Jazz
2022-02-27,22100914,Final,Pacers,Celtics,2021,128,0.522,0.85,0.515,25,49,107,0.429,0.85,0.279,25,40,Pacers
2022-02-27,22100915,Final,Hornets,Pistons,2021,126,0.506,0.676,0.419,25,46,127,0.455,0.722,0.35,30,54,Pistons
2022-02-27,22100916,Final,Rockets,Clippers,2021,98,0.38,0.611,0.405,26,37,99,0.442,0.714,0.324,18,59,Clippers
2022-02-27,22100917,Final,Warriors,Mavericks,2021,101,0.429,0.6,0.282,27,44,107,0.5,0.8,0.382,16,45,Mavericks
2022-02-27,22100918,Final,Trail Blazers,Nuggets,2021,92,0.374,0.692,0.167,22,42,124,0.512,0.774,0.324,28,55,Nuggets
2022-02-27,22100919,Final,Lakers,Pelicans,2021,95,0.417,0.9,0.206,15,38,123,0.511,0.64,0.433,29,51,Pelicans
2022-02-26,22100905,Final,Pistons,Celtics,2021,104,0.448,0.864,0.259,18,41,113,0.477,0.905,0.385,31,37,Celtics
2022-02-26,22100906,Final,Hawks,Raptors,2021,127,0.578,0.818,0.419,27,45,100,0.4,0.737,0.313,25,42,Hawks
2022-02-26,22100907,Final,Cavaliers,Wizards,2021,92,0.386,0.833,0.32,22,49,86,0.432,0.833,0.478,19,42,Cavaliers
2022-02-26,22100908,Final,Heat,Spurs,2021,133,0.566,0.711,0.429,25,32,129,0.556,0.789,0.452,33,46,Heat
2022-02-26,22100909,Final,Bulls,Grizzlies,2021,110,0.419,0.767,0.45,17,41,116,0.44,0.808,0.304,23,61,Grizzlies
2022-02-26,22100910,Final,Bucks,Nets,2021,123,0.526,0.658,0.421,24,43,126,0.478,0.758,0.382,24,40,Nets
2022-02-26,22100911,Final,Nuggets,Kings,2021,115,0.463,0.793,0.372,29,45,110,0.427,0.758,0.3,24,45,Nuggets
2022-02-25,22100896,Final,Hornets,Raptors,2021,125,0.553,0.667,0.375,34,52,93,0.44,0.565,0.261,18,36,Hornets
2022-02-25,22100897,Final,Pacers,Thunder,2021,125,0.485,0.591,0.378,31,51,129,0.495,0.75,0.355,23,54,Thunder
2022-02-25,22100898,Final,Magic,Rockets,2021,119,0.506,0.759,0.361,20,54,111,0.468,0.45,0.298,22,41,Magic
2022-02-25,22100899,Final,Wizards,Spurs,2021,153,0.546,0.792,0.421,36,39,157,0.543,0.791,0.31,35,50,Spurs
2022-02-25,22100900,Final,Knicks,Heat,2021,100,0.4,0.722,0.35,19,45,115,0.47,0.743,0.344,22,44,Heat
2022-02-25,22100901,Final,Timberwolves,76ers,2021,102,0.419,0.84,0.231,23,41,133,0.512,0.833,0.487,30,42,76ers
2022-02-25,22100902,Final,Suns,Pelicans,2021,102,0.439,0.75,0.3,23,37,117,0.437,0.805,0.276,21,53,Pelicans
2022-02-25,22100903,Final,Jazz,Mavericks,2021,114,0.541,0.818,0.421,22,44,109,0.477,1,0.436,22,30,Jazz
2022-02-25,22100904,Final,Lakers,Clippers,2021,102,0.419,0.762,0.258,18,47,105,0.494,0.684,0.385,25,47,Clippers
2022-02-24,22100889,Final,Pistons,Cavaliers,2021,106,0.407,0.893,0.324,23,49,103,0.442,0.676,0.343,20,43,Pistons
2022-02-24,22100890,Final,Nets,Celtics,2021,106,0.415,0.75,0.241,25,38,129,0.541,0.741,0.405,28,48,Celtics
2022-02-24,22100891,Final,Bulls,Hawks,2021,112,0.488,0.815,0.296,16,43,108,0.423,0.667,0.286,20,45,Bulls
2022-02-24,22100892,Final,Timberwolves,Grizzlies,2021,119,0.462,0.68,0.381,26,42,114,0.388,0.725,0.29,25,59,Timberwolves
2022-02-24,22100893,Final,Thunder,Suns,2021,104,0.473,0.909,0.194,22,42,124,0.535,0.905,0.382,32,43,Suns
2022-02-24,22100894,Final,Trail Blazers,Warriors,2021,95,0.392,0.828,0.257,16,31,132,0.511,0.844,0.366,36,46,Warriors
2022-02-24,22100895,Final,Kings,Nuggets,2021,110,0.5,0.833,0.31,25,34,128,0.558,0.85,0.429,30,39,Nuggets
2022-02-17,22100885,Final,Hornets,Heat,2021,107,0.4,0.7,0.238,27,58,111,0.402,0.652,0.292,31,56,Heat
2022-02-17,22100464,Final,Nets,Wizards,2021,103,0.404,0.708,0.368,19,42,117,0.554,0.813,0.5,26,38,Wizards
2022-02-17,22100886,Final,Pelicans,Mavericks,2021,118,0.5,0.667,0.429,22,48,125,0.537,0.72,0.475,18,38,Mavericks
2022-02-17,22100887,Final,Bucks,76ers,2021,120,0.442,0.786,0.318,20,44,123,0.5,0.852,0.353,21,46,76ers
2022-02-17,22100888,Final,Clippers,Rockets,2021,142,0.554,0.846,0.514,34,50,111,0.462,0.737,0.351,29,35,Clippers
2022-02-16,22100874,Final,Magic,Hawks,2021,109,0.429,0.923,0.317,23,45,130,0.5,0.786,0.545,23,47,Hawks
2022-02-16,22100875,Final,Celtics,Pistons,2021,111,0.545,0.778,0.406,29,30,112,0.462,0.769,0.533,28,47,Pistons
2022-02-16,22100876,Final,Pacers,Wizards,2021,113,0.542,0.655,0.2,30,40,108,0.429,0.813,0.459,25,44,Pacers
2022-02-16,22100877,Final,Knicks,Nets,2021,106,0.435,0.889,0.372,22,44,111,0.439,0.609,0.324,21,51,Nets
2022-02-16,22100878,Final,Bulls,Kings,2021,125,0.5,0.95,0.414,25,47,118,0.512,0.909,0.4,24,36,Bulls
2022-02-16,22100879,Final,Grizzlies,Trail Blazers,2021,119,0.435,0.81,0.367,20,39,123,0.506,0.75,0.406,23,43,Trail Blazers
2022-02-16,22100880,Final,Timberwolves,Raptors,2021,91,0.39,0.724,0.238,23,42,103,0.455,0.789,0.32,21,48,Raptors
2022-02-16,22100881,Final,Thunder,Spurs,2021,106,0.39,0.684,0.344,25,50,114,0.439,0.818,0.294,29,57,Spurs
2022-02-16,22100882,Final,Suns,Rockets,2021,124,0.512,0.806,0.292,27,42,121,0.433,0.857,0.295,23,49,Suns
2022-02-16,22100883,Final,Warriors,Nuggets,2021,116,0.517,0.667,0.294,26,37,117,0.473,0.81,0.389,27,48,Nuggets
2022-02-16,22100884,Final,Lakers,Jazz,2021,106,0.477,0.636,0.278,24,44,101,0.468,0.842,0.333,17,41,Lakers
2022-02-15,22100867,Final,Hawks,Cavaliers,2021,124,0.538,0.889,0.424,25,35,116,0.511,0.833,0.39,30,39,Hawks
2022-02-15,22100868,Final,Heat,Mavericks,2021,99,0.417,0.815,0.259,19,48,107,0.447,0.636,0.439,27,38,Mavericks
2022-02-15,22100869,Final,76ers,Celtics,2021,87,0.288,0.846,0.25,17,40,135,0.561,0.818,0.556,28,51,Celtics
2022-02-15,22100870,Final,Bucks,Pacers,2021,128,0.558,0.733,0.345,28,47,119,0.505,0.421,0.415,32,41,Bucks
2022-02-15,22100871,Final,Timberwolves,Hornets,2021,126,0.394,0.628,0.236,29,58,120,0.412,0.757,0.242,31,62,Timberwolves
2022-02-15,22100872,Final,Pelicans,Grizzlies,2021,109,0.5,0.85,0.154,20,34,121,0.5,0.63,0.294,29,49,Grizzlies
2022-02-15,22100873,Final,Suns,Clippers,2021,103,0.489,0.7,0.32,30,52,96,0.412,0.667,0.286,26,46,Suns
2022-02-14,22100858,Final,Wizards,Pistons,2021,103,0.471,0.778,0.31,21,45,94,0.376,0.815,0.348,19,44,Wizards
2022-02-14,22100859,Final,Nets,Kings,2021,109,0.512,0.933,0.346,25,49,85,0.344,0.778,0.257,12,43,Nets
2022-02-14,22100860,Final,Knicks,Thunder,2021,123,0.417,0.818,0.3,28,56,127,0.5,0.667,0.382,28,46,Thunder
2022-02-14,22100861,Final,Bulls,Spurs,2021,120,0.523,0.857,0.417,25,53,109,0.478,0.714,0.3,28,33,Bulls
2022-02-14,22100862,Final,Bucks,Trail Blazers,2021,107,0.427,0.75,0.317,18,43,122,0.455,0.737,0.419,30,58,Trail Blazers
2022-02-14,22100863,Final,Pelicans,Raptors,2021,120,0.584,0.875,0.457,36,47,90,0.305,0.774,0.235,8,44,Pelicans
2022-02-14,22100864,Final,Nuggets,Magic,2021,121,0.477,0.913,0.4,25,52,111,0.44,0.87,0.282,24,42,Nuggets
2022-02-14,22100865,Final,Jazz,Rockets,2021,135,0.551,0.864,0.45,34,53,101,0.422,0.679,0.324,23,33,Jazz
2022-02-14,22100866,Final,Clippers,Warriors,2021,119,0.565,0.533,0.441,25,43,104,0.453,0.769,0.39,23,38,Clippers
2022-02-13,22100856,Final,Celtics,Hawks,2021,105,0.424,0.815,0.289,21,54,95,0.366,1,0.316,18,48,Celtics
2022-02-13,22100857,Final,Pacers,Timberwolves,2021,120,0.441,0.773,0.289,28,54,129,0.512,0.893,0.529,23,38,Timberwolves
2022-02-12,22100845,Final,Trail Blazers,Knicks,2021,112,0.476,0.85,0.375,29,51,103,0.383,0.853,0.308,19,41,Trail Blazers
2022-02-12,22100846,Final,Hornets,Grizzlies,2021,118,0.402,0.788,0.311,28,53,125,0.49,0.606,0.333,31,57,Grizzlies
2022-02-12,22100847,Final,Wizards,Kings,2021,110,0.466,0.714,0.342,26,32,123,0.566,0.862,0.429,27,42,Kings
2022-02-12,22100848,Final,Pelicans,Spurs,2021,114,0.494,0.85,0.344,22,46,124,0.505,0.842,0.378,26,34,Spurs
2022-02-12,22100849,Final,76ers,Cavaliers,2021,103,0.481,0.81,0.455,24,40,93,0.468,0.867,0.333,21,34,76ers
2022-02-12,22100850,Final,Raptors,Nuggets,2021,109,0.489,0.647,0.353,22,35,110,0.464,0.857,0.378,28,50,Nuggets
2022-02-12,22100851,Final,Heat,Nets,2021,115,0.5,0.793,0.345,20,52,111,0.452,0.682,0.3,16,41,Heat
2022-02-12,22100852,Final,Bulls,Thunder,2021,106,0.449,0.826,0.28,20,57,101,0.386,0.733,0.306,22,43,Bulls
2022-02-12,22100853,Final,Mavericks,Clippers,2021,97,0.412,0.632,0.385,16,44,99,0.524,0.545,0.318,23,42,Clippers
2022-02-12,22100854,Final,Warriors,Lakers,2021,117,0.444,0.735,0.316,24,50,115,0.466,0.667,0.407,25,48,Warriors
